amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
19999.9982,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654390332.690983,1654396441.512345,0.0,0.0,52.216664750000014,7.000000000000001,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654396442.512345,1654400147.094572,101.81667076966669,101.81667076966669,154.03329133333332,7.000000000000001,W_Assess_fraud,2.0,9.8,complete,6.00000011,A,245.999997,ROLE0,1654681583.946106,1654682763.6028597,4854.183398351333,4752.3667535333325,586.4000191378333,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654691402.080715,1654693776.5710304,5017.8333256626665,163.65000548337665,750.0500477493335,2.8000000000000003,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,0
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,1
13999.9988,A_SUBMITTED,0.0,1.0,complete,5.9999999,D,1.9000000000000001,ROLE1,1655431470.0152695,1655434352.4272451,0.0,0.0,124.50000561683335,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655434353.4272451,1655437835.4221888,48.06666821866666,48.06666821866666,172.5666269333333,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,6.00000011,A,243.0,ROLE0,1655724802.5966077,1655725435.0640016,4888.866619295333,4840.799909896333,693.3666488614999,1.0,O_DECLINED,3.0,14.199999999999998,complete,6.00000011,C,1.0,ROLE2,1655733766.9688704,1655736947.111998,5038.283201102667,149.41667042065166,842.7833263203335,1.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,1.0,regular,2
22000.0016,A_SUBMITTED,0.0,16.4,complete,5.0000002,D,1.0,ROLE1,1653759430.4793763,1653762114.5102255,0.0,0.0,1057.1833558898334,5.800000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,5.0000002,D,1.0,ROLE1,1653762115.5102255,1653765399.5030377,44.733331316666664,44.733331316666664,1101.9166641333334,5.9999998,W_Assess_fraud,2.0,7.6,complete,6.00000011,A,239.00000125000003,ROLE0,1654071248.919594,1654074697.503729,5196.966740403834,5152.233505281333,494.15001668635,2.8000000000000003,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654074697.556932,1654076036.7232025,5254.449895887667,57.48333156348666,551.6333243808333,2.8000000000000003,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,576.1366666666667,2.8000000000000003,regular,3
23999.9996,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654651265.9868672,1654655149.4540472,0.0,0.0,81.099992833,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654655150.4540472,1654656310.096029,64.73333513066667,64.73333513066667,145.83332293333333,2.9999998000000003,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,244.999998,ROLE0,1654962313.9236586,1654963449.9422274,5184.133440703,5119.399919888666,945.2333279409332,5.800000000000001,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1654966205.7986474,1654968040.055438,5248.999950141,64.86666509206165,1010.1000189273335,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,4
17000.001200000002,A_SUBMITTED,0.0,23.0,complete,5.9999999,D,1.0,ROLE1,1655510067.7256978,1655511625.3292203,0.0,0.0,1434.4666274025,5.2,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1655511635.8585534,1655513979.4987173,26.133333459666666,26.133333459666666,20.5999792,5.9999998,W_Assess_fraud,2.0,5.4,complete,6.00000011,A,243.0,ROLE0,1655792745.488398,1655792756.9926243,4711.299816141834,4685.166611609667,385.76667169341664,2.2,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1655799717.584492,1655803597.4035459,4827.499919935333,116.20000098140167,501.9666809523334,2.2,A_DECLINED,4.0,9.8,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,5
23999.9996,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1657949285.5325673,1657952803.1887746,0.0,0.0,328.08333279083337,5.800000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,7.00000009,E,1.0,ROLE1,1657953161.5365698,1657955683.4570446,64.59999801766666,64.59999801766666,392.68334626666666,5.9999998,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,7.00000009,A,247.999995,ROLE0,1658291124.281381,1658292356.6442075,5697.3165941165,5632.716549805666,265.39999034945,2.8000000000000003,O_DECLINED,3.0,5.4,complete,7.00000009,C,1.0,ROLE2,1658298492.578533,1658298725.083306,5820.133548886333,122.81666666142667,388.21663928583337,2.8000000000000003,A_DECLINED,4.0,5.4,complete,7.300000000000001,E,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,432.2316666666666,2.8000000000000003,regular,6
12999.9998,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.0,ROLE1,1656587974.7591717,1656590065.4477165,0.0,0.0,679.5833192870001,4.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,6.00000011,E,1.0,ROLE1,1656590066.4477165,1656590313.4199293,34.86666652266666,34.86666652266666,714.450066,4.0,W_Assess_fraud,2.0,1.0,complete,7.00000009,A,235.00000525000002,ROLE0,1656896654.522646,1656896666.995759,5144.666628134167,5109.799856782666,64.25000230691666,1.0,O_DECLINED,3.0,3.1999999999999997,complete,7.00000009,C,1.0,ROLE2,1656904010.2714667,1656909095.1575375,5267.266742223,122.60000128792167,186.84999286533338,1.0,A_DECLINED,4.0,5.4,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,288.32666666666665,1.0,regular,7
23999.9996,A_SUBMITTED,0.0,14.199999999999998,complete,5.9999999,D,1.0,ROLE1,1654440415.262741,1654447545.8302672,0.0,0.0,886.9166286778334,7.000000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,6.00000011,D,1.0,ROLE1,1654447546.8302672,1654451627.699303,118.86667198266669,118.86667198266669,1005.7833749333332,7.000000000000001,W_Fix_incomplete_submission,2.0,23.0,complete,6.00000011,A,248.99999400000002,ROLE0,1654732614.4153688,1654734311.857069,4869.999890302834,4751.13330091,1436.9166767521165,2.8000000000000003,O_DECLINED,3.0,1.0,complete,6.00000011,C,1.0,ROLE2,1654742389.606656,1654746001.2527425,5032.916672661667,162.91666222264666,159.83332555833334,4.0,A_DECLINED,4.0,3.1999999999999997,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,288.32666666666665,4.0,regular,8
36999.9974,A_SUBMITTED,0.0,7.6,complete,5.9999999,E,6.3999999999999995,ROLE1,1654846328.3114576,1654849122.6393409,0.0,0.0,452.13336115550004,5.2,A_PARTLYSUBMITTED,1.0,7.6,complete,6.00000011,E,3.1,ROLE1,1654851273.6822457,1654853144.9703064,82.43333313866668,82.43333313866668,534.5666670666666,5.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,6.00000011,A,236.00000425000002,ROLE0,1655125043.4375935,1655126665.4844754,4645.2498645735,4562.816506288333,777.3833133666166,1.0,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1655137556.6537762,1655141054.0784838,4853.799965138333,208.55000595260663,985.9333028838334,1.0,A_DECLINED,4.0,16.4,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,1.0,regular,9
