,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
0,173712,0.29999599991999837,1,1,38,0.26311543801000425,0.2631084853106813,3,1,37,0.2536914560295145,0.2537068527020807,3,1,37,0.24847809125937204,0.2585432664100864,3,1,37,0.28303282413186537,0.29550958069386013,0
1,22_CF,0.0,2,1,38,0.26312371710511684,0.26311729585812316,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2,31_CF,0.0,1,1,38,0.263132527885233,0.26312967619634264,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3,34_CF,0.0,1,1,38,0.2631449085504016,0.26314205653457634,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
4,54_CF,0.0,1,1,38,0.26315728921557024,0.2631544368727958,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5,64_CF,0.0,1,1,38,0.26316966988073887,0.2631668172110153,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6,70_CF,0.0,1,1,38,0.2631820505459075,0.263179197549249,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7,75_CF,0.0,1,1,38,0.2631944312110761,0.2631915778874685,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
8,76_CF,0.0,1,1,38,0.26320681187624473,0.263203958225688,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
9,77_CF,0.0,1,1,38,0.26321919254141335,0.2632163385639217,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
10,78_CF,0.0,1,1,38,0.26323157320656776,0.26322871890214117,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
11,79_CF,0.0,1,1,38,0.2632439538717364,0.26324109924036065,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
12,88_CF,0.0,1,1,38,0.263256334536905,0.26325347957859435,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
13,89_CF,0.0,1,1,38,0.2632687152020736,0.26326585991681384,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
14,100_CF,0.0,1,1,38,0.26328109586724224,0.26327824025504754,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
15,101_CF,0.0,1,1,38,0.26329347653241086,0.263290620593267,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16,109_CF,0.0,1,1,38,0.2633058571975795,0.2633030009314865,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
17,111_CF,0.0,1,1,38,0.2633182378627339,0.2633153812697202,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
18,128_CF,0.0,1,1,38,0.2633306185279025,0.2633277616079397,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
19,129_CF,0.0,1,1,38,0.26334299919307114,0.2633401419461592,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
20,150_CF,0.0,1,1,38,0.26335537985823976,0.2633525222843929,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
21,159_CF,0.0,1,1,38,0.2633677605234084,0.26336490262261236,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
22,167_CF,0.0,3,1,38,0.263380141188577,0.26337720700783507,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
23,172_CF,0.0,1,1,38,0.2633924458987451,0.26338958734606877,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
24,174_CF,0.0,2,1,38,0.2634048265638995,0.2633980181285409,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25,183_CF,0.0,1,1,38,0.2634132575690131,0.2634103984667604,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
26,186_CF,0.0,1,1,38,0.26342563823418175,0.2634227788049799,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
27,189_CF,0.0,1,1,38,0.26343801889935037,0.2634351591432136,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
28,195_CF,0.0,1,1,38,0.263450399564519,0.26344753948143307,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
29,196_CF,0.0,1,1,38,0.2634627802296876,0.26345991981965255,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
30,197_CF,0.0,1,1,38,0.26347516089485623,0.26347230015788625,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
31,198_CF,0.0,1,1,38,0.26348754156002485,0.26348468049610574,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
32,199_CF,0.0,1,1,38,0.2634999222251935,0.26349706083433944,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
33,208_CF,0.0,2,1,38,0.2635123028903479,0.263505339710818,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
34,212_CF,0.0,1,1,38,0.26352058198546047,0.2635177200490375,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
35,214_CF,0.0,3,1,38,0.2635329626506291,0.2635300244342744,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
36,217_CF,0.0,1,1,38,0.2635452673607972,0.2635424047724939,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
37,228_CF,0.0,2,1,38,0.2635576480259658,0.2635506076959757,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
38,231_CF,0.0,1,1,38,0.2635658511660779,0.2635629880342094,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
39,245_CF,0.0,1,1,38,0.2635782318312465,0.2635753683724289,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
40,246_CF,0.0,1,1,38,0.26359061249641513,0.2635877487106484,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
41,247_CF,0.0,1,1,38,0.26360299316156954,0.2636001290488821,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
42,248_CF,0.0,1,1,38,0.26361537382673816,0.26361250938710157,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
43,260_CF,0.0,1,1,38,0.2636277544919068,0.26362488972532105,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
44,261_CF,0.0,1,1,38,0.2636401351570754,0.26363727006355475,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
45,264_CF,0.0,1,1,38,0.263652515822244,0.26364965040177424,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
46,265_CF,0.0,1,1,38,0.26366489648741265,0.2636620307399937,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
