AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10881.0,1317469494.041,1317469498.974,0,complete,11179.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10912.0,1317469494.041,1317469820.533,false,0
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11049.0,1317469494.041,1317469498.974,0,complete,10972.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10789.0,1317469494.041,1317469820.533,false,1
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11001.0,1317469494.041,1317469498.974,0,complete,11179.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,NOT_SET,1317469494.041,1317469820.533,false,2
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11001.0,1317469494.041,1317469498.974,0,complete,11179.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10912.0,1317469494.041,1317469820.533,false,3
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11001.0,1317469494.041,1317469498.974,0,complete,10972.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10912.0,1317469494.041,1317469820.533,false,4
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11181.0,1317469494.041,1317469498.974,0,0,11302.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10228.0,1317469494.041,1317469820.533,false,5
1.0,W_Completeren aanvraag,complete,10138.0,1317733181.2214673,1317467425.759,W_Beoordelen fraude,complete,10889.0,1317469494.041,1317469498.974,0,0,11299.0,1317469494.041,1318896938.4175,W_Completeren aanvraag,0,11302.0,1317469494.041,1317469820.533,false,6
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11299.0,1317469494.041,1317469498.974,W_Valideren aanvraag,0,11299.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11169.0,1317469494.041,1317469820.533,false,7
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11181.0,1317469494.041,1317469498.974,0,0,11302.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10228.0,1317469494.041,1317469820.533,false,8
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11201.0,1317469494.041,1317469498.974,0,0,11003.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10228.0,1317469494.041,1317469820.533,false,9
1.0,W_Afhandelen leads,complete,10124.0,1325625894.9588952,1325625976.1627755,W_Nabellen offertes,complete,10863.0,1327169853.3271,1327169976.0876,W_Nabellen offertes,0,10881.0,1317469494.041,1327460869.1365001,0,complete,10929.0,1327457162.3617,1326032049.4606,false,10
1.0,W_Afhandelen leads,complete,10124.0,1325625894.9588952,1325625976.1627755,W_Nabellen offertes,complete,11181.0,1327169853.3271,1327169976.0876,W_Nabellen offertes,0,10881.0,1317469494.041,1327460869.1365001,0,complete,10929.0,1327457162.3617,1317469820.533,false,11
1.0,W_Afhandelen leads,complete,10124.0,1325625894.9588952,1317467425.759,W_Nabellen offertes,complete,11019.0,1325784087.7148,1327169976.0876,W_Valideren aanvraag,complete,10881.0,1317469494.041,1327460869.1365001,0,0,10929.0,1327457162.3617,1326032049.4606,false,12
1.0,W_Completeren aanvraag,complete,10124.0,1325625894.9588952,1325625976.1627755,W_Nabellen offertes,complete,11019.0,1325784087.7148,1327169976.0876,W_Nabellen offertes,0,11319.0,1317469494.041,1327460869.1365001,0,0,10929.0,1327457162.3617,1317469820.533,false,13
1.0,W_Afhandelen leads,complete,10124.0,1325625894.9588952,1317467425.759,W_Nabellen offertes,complete,11019.0,1317469494.041,1327169976.0876,W_Valideren aanvraag,0,11319.0,1317469494.041,1327460869.1365001,W_Afhandelen leads,0,10809.0,1327457162.3617,1326032049.4606,false,14
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10789.0,1317469494.041,1317469616.631,0,complete,NOT_SET,1317469494.041,1317469820.533,false,15
