,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
0,0,18000.0,A_SUBMITTED,0.0,4.0,complete,1.0,D,1.0,ROLE1,1641012345.0,1641017484.0,0.0,0.0,285.75,6.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,1.0,E,1.0,ROLE1,1641017484.9999998,1641019652.0,85.66666666666667,85.66666666666667,371.4166666666667,6.0,W_Assess_fraud,2.0,5.999999999999999,complete,1.0,A,1.0,ROLE0,1641019653.0,1641019847.0,121.80000000000001,36.13333333333333,407.55000000000007,6.0,A_PREACCEPTED,3.0,5.999999999999999,complete,1.0,E,1.0,ROLE1,1641019848.0,1641021651.0,125.05,3.2500000000000004,410.8,6.0,W_Complete_preaccepted_appl,4.0,7.0,complete,1.0,A,1.0,ROLE0,1641021652.0,1641022049.0,155.11666666666667,30.066666666666666,440.8666666666667,6.0,deviant
1,1,35999.99999999999,A_SUBMITTED,0.0,7.0,complete,1.0,E,1.0,ROLE1,1641022644.0,1641025610.0,0.0,0.0,457.4,6.0,A_PARTLYSUBMITTED,1.0,8.0,complete,1.0,E,1.0,ROLE1,1641025611.0,1641027436.0,49.45,49.45,506.85,6.0,W_Assess_fraud,2.0,9.0,complete,1.0,A,1.0,ROLE0,1641029667.0,1641031477.0,117.05,67.6,574.45,6.0,A_PREACCEPTED,3.0,10.0,complete,1.0,D,1.0,ROLE1,1641031478.0,1641032209.0,147.23333333333332,30.183333333333337,604.6333333333333,6.0,W_Complete_preaccepted_appl,4.0,10.0,complete,1.0,A,1.0,ROLE0,1641033557.0,1641033853.0,181.88333333333333,34.65,639.2833333333333,6.0,deviant
2,10,3000.0,A_SUBMITTED,0.0,8.0,complete,1.0,E,1.0,ROLE1,1641112966.0000002,1641115399.9999998,0.0,0.0,522.7666666666667,6.999999999999999,A_PARTLYSUBMITTED,1.0,9.0,complete,1.0,E,1.0,ROLE1,1641115401.0,1641117191.0,40.583333333333336,40.583333333333336,563.35,6.999999999999999,W_Assess_fraud,2.0,10.0,complete,1.0,A,1.0,ROLE0,1641118476.0,1641120666.0,91.83333333333333,51.25,614.6,6.999999999999999,A_PREACCEPTED,3.0,10.0,complete,1.0,E,1.0,ROLE1,1641120667.0,1641122330.0,128.35,36.516666666666666,651.1166666666667,6.999999999999999,W_Complete_preaccepted_appl,4.0,11.0,complete,1.0,A,1.0,ROLE0,1641122695.0,1641128078.0,162.15,33.8,684.9166666666666,6.999999999999999,deviant
3,100,6000.0,A_SUBMITTED,0.0,19.0,complete,1.0,E,1.0,ROLE1,1642015647.0000002,1642018983.0000002,0.0,0.0,1167.45,3.0,A_PARTLYSUBMITTED,1.0,20.0,complete,1.0,E,1.0,ROLE1,1642018984.0,1642022922.0,55.61666666666667,55.61666666666667,1223.0666666666666,3.0,W_Assess_fraud,2.0,4.0,complete,1.0,A,21.0,ROLE0,1642049415.0,1642049576.0,562.8,507.18333333333334,290.25,4.0,A_PREACCEPTED,3.0,5.0,complete,1.0,D,2.0,ROLE1,1642050018.0,1642053190.9999998,572.85,10.05,300.3,4.0,W_Complete_preaccepted_appl,4.0,14.0,complete,1.0,A,23.0,ROLE0,1642083056.0,1642085602.0,1123.4833333333333,550.6333333333333,850.9333333333333,4.0,deviant
4,1000,30999.999999999993,A_SUBMITTED,0.0,21.0,complete,4.0,D,1.0,ROLE1,1651007888.0,1651012608.0,0.0,0.0,1278.1333333333334,2.0,A_PARTLYSUBMITTED,1.0,22.0,complete,4.0,E,1.0,ROLE1,1651013206.0,1651014289.0,88.63333333333334,88.63333333333334,1366.7666666666667,2.0,W_Assess_fraud,2.0,15.000000000000002,complete,4.0,A,179.0,ROLE0,1651246729.0,1651246757.0,3980.6833333333334,3892.05,938.8166666666666,5.0,A_PREACCEPTED,3.0,15.000000000000002,complete,4.0,E,1.0,ROLE1,1651246758.0,1651250088.0,3981.166666666666,0.4833333333333334,939.3,5.0,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,5.0,A,182.0,ROLE0,1651504790.0,1651508452.0,8281.7,4300.533333333334,919.8333333333334,1.0,deviant
5,1001,10000.0,A_SUBMITTED,0.0,23.0,complete,4.0,E,1.0,ROLE1,1651017507.0,1651021404.0,0.0,0.0,1438.45,2.0,A_PARTLYSUBMITTED,1.0,1.0,complete,4.0,D,1.0,ROLE1,1651021405.0,1651023250.0,64.96666666666667,64.96666666666667,63.416666666666664,3.0,W_Assess_fraud,2.0,19.0,complete,4.0,A,181.0,ROLE0,1651262394.9999998,1651263754.0,4081.4666666666667,4016.5,1199.9166666666667,5.0,A_PREACCEPTED,3.0,20.0,complete,4.0,D,1.0,ROLE1,1651263755.0,1651266227.0,4104.133333333333,22.666666666666668,1222.5833333333333,5.0,W_Complete_preaccepted_appl,4.0,18.0,complete,5.0,A,181.0,ROLE0,1651517581.0,1651517920.0000002,8334.566666666668,4230.433333333333,1133.0166666666667,1.0,deviant
6,1002,24000.0,A_SUBMITTED,0.0,2.0,complete,4.0,E,1.0,ROLE1,1651027597.0,1651028083.0,0.0,0.0,166.61666666666667,3.0,A_PARTLYSUBMITTED,1.0,2.0,complete,4.0,D,1.0,ROLE1,1651028084.0,1651029464.0,8.116666666666667,8.116666666666667,174.73333333333332,3.0,W_Assess_fraud,2.0,21.0,complete,4.0,A,182.0,ROLE0,1651268291.0,1651270275.0,4011.5666666666666,4003.45,1298.1833333333334,5.0,A_PREACCEPTED,3.0,22.0,complete,4.0,E,1.0,ROLE1,1651270353.0,1651274382.0,4045.9333333333334,34.36666666666667,1332.55,5.0,W_Complete_preaccepted_appl,4.0,19.0,complete,5.0,A,177.0,ROLE0,1651520972.0000002,1651521946.0,8222.916666666666,4176.983333333334,1189.5333333333333,1.0,deviant
7,1003,12000.0,A_SUBMITTED,0.0,5.0,complete,4.0,E,1.0,ROLE1,1651039065.9999998,1651040262.0,0.0,0.0,357.76666666666665,3.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,4.0,D,1.0,ROLE1,1651041710.0,1651042898.9999998,44.06666666666666,44.06666666666666,401.8333333333333,3.0,W_Fix_incomplete_submission,2.0,1.0,complete,4.0,A,181.0,ROLE0,1651279289.0000002,1651279979.0000002,4003.7166666666667,3959.6500000000005,41.483333333333334,6.0,A_PREACCEPTED,3.0,2.0,complete,4.0,E,3.0,ROLE1,1651284354.9999998,1651285753.9999998,4088.1500000000005,84.43333333333334,125.91666666666667,6.0,W_Complete_preaccepted_appl,4.0,21.0,complete,5.0,A,178.0,ROLE0,1651526304.0,1651528394.0,8120.633333333333,4032.483333333333,1278.4,1.0,deviant
8,1004,13000.0,A_SUBMITTED,0.0,8.0,complete,4.0,D,1.0,ROLE1,1651047879.0,1651050429.9999998,0.0,0.0,504.65,3.0,A_PARTLYSUBMITTED,1.0,9.0,complete,4.0,E,1.0,ROLE1,1651050431.0,1651051547.0,42.53333333333333,42.53333333333333,547.1833333333333,3.0,W_Fix_incomplete_submission,2.0,2.0,complete,4.0,A,180.0,ROLE0,1651286130.0,1651287141.0,3970.85,3928.316666666667,155.5,6.0,A_PREACCEPTED,3.0,2.0,complete,4.0,E,1.0,ROLE1,1651287142.0000002,1651287952.0,3987.7166666666667,16.866666666666667,172.36666666666667,6.0,W_Complete_preaccepted_appl,4.0,22.0,complete,5.0,A,179.0,ROLE0,1651532176.0,1651532659.0,8071.616666666667,4083.8999999999996,1376.2666666666667,1.0,deviant
9,1005,23000.0,A_SUBMITTED,0.0,11.0,complete,4.0,E,1.0,ROLE1,1651057762.0,1651060199.0,0.0,0.0,669.3666666666667,3.0,A_PARTLYSUBMITTED,1.0,11.0,complete,4.0,D,1.0,ROLE1,1651060200.0,1651062818.0,40.63333333333333,40.63333333333333,710.0,3.0,W_Assess_fraud,2.0,5.999999999999999,complete,4.0,A,179.0,ROLE0,1651301080.9999998,1651305241.0,4055.316666666667,4014.6833333333334,404.68333333333334,6.0,A_PREACCEPTED,3.0,7.0,complete,4.0,D,1.0,ROLE1,1651305242.0,1651306125.0,4124.666666666667,69.35,474.03333333333336,6.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,5.0,A,178.0,ROLE0,1651547642.0,1651551530.0,8164.666666666667,4040.0000000000005,194.03333333333333,2.0,deviant
