Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,7.6,560530,False,1315898565.542505,1277762400.0,381917.9466666667,305424.0116666667,442.00005089999996,3.0000000000000004,01_BB_770,2.0,6.8,complete,7.6,560519,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,461.1,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,6.999999800000001,complete,5.4,560458,False,1337153075.8151486,1337153075.8151486,381917.9466666667,0.016666666666666666,443.99998569999997,2.0,01_BB_770,51.199999999999996,6.8,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,233856.00999999998,461.1,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_100,50.199999999999996,10.000000400000003,complete,8.7,560530,False,1277762400.0,1315898565.542505,381917.9466666667,305424.0116666667,442.00005089999996,1.0,01_BB_770,38.89999999999999,6.8,complete,5.4,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,233856.00999999998,461.1,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,6.999999800000001,complete,8.7,560530,False,1277762400.0,1315898565.542505,190985.19000000003,0.016666666666666666,442.00005089999996,1.0,01_BB_770,38.89999999999999,6.8,complete,5.4,560530,EMPTY,1286834400.0,1314500283.1999998,337142.98666666663,233856.00999999998,461.1,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,7.6,560530,False,1314272583.174721,1314272583.174721,381917.9466666667,203616.01333333334,703.0000166,3.0000000000000004,01_BB_770,38.89999999999999,10.4,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,665.3,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-2251.6408,1.0,01_HOOFD_810,99.4,23.0,complete,9.8,560532,EMPTY,1382914804.7815826,1382914804.7815826,572850.7033333334,101808.01500000001,1380.0,5.999999999999999,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-2251.6408,1.0,01_HOOFD_820,25.599999999999998,12.9999992,complete,3.1999999999999997,560532,EMPTY,1364218241.5540912,1364218241.5540912,572850.7033333334,0.016666666666666666,809.9999998,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_820,25.599999999999998,12.0000002,complete,3.1999999999999997,560532,EMPTY,1363781983.812556,1363781983.812556,763783.4600000001,0.016666666666666666,738.9999660999999,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_820,62.5,8.9999996,complete,4.3,560532,EMPTY,1334309451.8953483,1334309451.8953483,190985.19000000003,0.016666666666666666,569.9999621,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4634935.0,-8384.015,1.0,01_HOOFD_810,74.8,14.000000000000002,complete,1.0,560458,EMPTY,1422541226.3921745,1422541226.3921745,381917.9466666667,0.016666666666666666,860.0000034,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1358377201.009491,1358377201.009491,190985.19000000003,101808.01500000001,1380.0,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1359500397.4383209,1359500397.4383209,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,11
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1362524401.1907153,1362524401.1907153,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1394837999.043862,1394837999.043862,190985.19000000003,0.016666666666666666,1380.0,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,74.8,23.0,complete,3.1999999999999997,560519,EMPTY,1394146802.9407105,1394146802.9407105,190985.19000000003,0.016666666666666666,1380.0,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677499.2285678,1313677499.2285678,52.43333333333333,0.016666666666666666,863.9999751,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,869.5,3.0000000000000004,regular,15
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677356.382031,1313677356.382031,52.43333333333333,0.016666666666666666,862.0000402999999,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_030_3,37.89999999999999,14.000000000000002,complete,1.0,560530,28,1314880012.3014781,1277762400.0,52.43333333333333,0.016666666666666666,862.0000402999999,1.0,01_BB_770,38.89999999999999,14.000000000000002,complete,1.0,560530,EMPTY,1314465840.0,1286877454.0,0.4166666666666667,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,1.0,560530,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,869.5,3.0000000000000004,regular,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,1.0,560530,False,1313677499.2285678,1313677499.2285678,190985.19000000003,0.016666666666666666,800.9999869,1.0,01_BB_770,38.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,869.5,3.0000000000000004,01_HOOFD_790,39.9,5.000000000000001,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,3.0000000000000004,regular,18
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,12.9999992,complete,9.8,560530,False,1317907610.7796097,1317907610.7796097,190985.19000000003,101808.01500000001,806.0000281,3.0000000000000004,01_BB_770,38.89999999999999,12.200000000000001,complete,9.8,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_790,39.9,12.200000000000001,complete,9.8,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,3.0000000000000004,regular,19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,12.0000002,complete,8.7,560458,EMPTY,1348488628.8776393,1348488628.8776393,190985.19000000003,0.016666666666666666,730.0000553,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,62.5,12.0000002,complete,7.6,560458,EMPTY,1345466669.1561024,1345466669.1561024,190985.19000000003,0.016666666666666666,763.9999679,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,62.5,12.9999992,complete,10.9,560458,EMPTY,1352209367.349939,1352209367.349939,190985.19000000003,0.016666666666666666,822.000017,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,22
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,37.89999999999999,8.9999996,complete,7.6,560458,EMPTY,1344936833.679115,1344936833.679115,381917.9466666667,0.016666666666666666,572.9999664,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,14.000000000000002,complete,10.9,560458,EMPTY,1352817245.633333,1352817245.633333,381917.9466666667,0.016666666666666666,874.0000574999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,24
